areaCode,areaName,areaType,date,age,rate,value
E12000007,London,region,2020-08-11,20_to_24,290.2,791
E12000007,London,region,2020-08-11,55_to_59,519.9,1350
E12000007,London,region,2020-08-11,75_to_79,876.5,953
E12000007,London,region,2020-08-11,50_to_54,525.1,1509
E12000007,London,region,2020-08-11,35_to_39,324.3,1212
E12000007,London,region,2020-08-11,85_to_89,2147.0,1197
E12000007,London,region,2020-08-11,80_to_84,1298.3,1108
E12000007,London,region,2020-08-11,15_to_19,95.4,219
E12000007,London,region,2020-08-11,40_to_44,380.2,1251
E12000007,London,region,2020-08-11,70_to_74,559.2,840
E12000007,London,region,2020-08-11,30_to_34,385.1,1533
E12000007,London,region,2020-08-11,25_to_29,416.1,1564
E12000007,London,region,2020-08-11,65_to_69,492.0,822
E12000007,London,region,2020-08-11,45_to_49,480.9,1420
E12000007,London,region,2020-08-11,0_to_4,44.8,130
E12000007,London,region,2020-08-11,10_to_14,42.2,113
E12000007,London,region,2020-08-10,65_to_69,490.2,819
E12000007,London,region,2020-08-10,40_to_44,379.3,1248
E12000007,London,region,2020-08-10,20_to_24,286.6,781
E12000007,London,region,2020-08-10,45_to_49,480.2,1418
E12000007,London,region,2020-08-10,35_to_39,323.2,1208
E12000007,London,region,2020-08-10,70_to_74,558.6,839
E12000007,London,region,2020-08-10,90+,3366.4,1286
E12000007,London,region,2020-08-10,75_to_79,875.6,952
E12000007,London,region,2020-08-10,30_to_34,381.6,1519
E12000007,London,region,2020-08-10,5_to_9,33.8,100
E12000007,London,region,2020-08-10,80_to_84,1297.1,1107
E12000007,London,region,2020-08-10,60_to_64,489.3,1016
E12000007,London,region,2020-08-10,0_to_4,44.4,129
E12000007,London,region,2020-08-10,85_to_89,2145.2,1196
E12000007,London,region,2020-08-10,55_to_59,518.7,1347
E12000007,London,region,2020-08-10,50_to_54,524.8,1508
E12000007,London,region,2020-08-10,25_to_29,412.3,1550
E12000007,London,region,2020-08-10,15_to_19,93.2,214
E12000007,London,region,2020-08-10,10_to_14,39.9,107
E12000007,London,region,2020-08-09,65_to_69,489.0,817
E12000007,London,region,2020-08-09,85_to_89,2139.8,1193
E12000007,London,region,2020-08-09,15_to_19,92.3,212
E12000007,London,region,2020-08-09,80_to_84,1297.1,1107
E12000007,London,region,2020-08-09,70_to_74,558.6,839
E12000007,London,region,2020-08-09,30_to_34,378.8,1508
E12000007,London,region,2020-08-09,0_to_4,43.7,127
E12000007,London,region,2020-08-09,50_to_54,523.7,1505
E12000007,London,region,2020-08-09,10_to_14,39.5,106
E12000007,London,region,2020-08-09,5_to_9,33.2,98
E12000007,London,region,2020-08-09,40_to_44,377.5,1242
E12000007,London,region,2020-08-09,45_to_49,479.5,1416
E12000007,London,region,2020-08-09,20_to_24,282.5,770
E12000007,London,region,2020-08-09,75_to_79,875.6,952
E12000007,London,region,2020-08-09,55_to_59,517.2,1343
E12000007,London,region,2020-08-09,90+,3366.4,1286
E12000007,London,region,2020-08-09,35_to_39,321.1,1200
E12000007,London,region,2020-08-09,60_to_64,488.3,1014
E12000007,London,region,2020-08-09,25_to_29,409.2,1538
E12000007,London,region,2020-08-08,65_to_69,489.0,817
E12000007,London,region,2020-08-08,50_to_54,522.3,1501
E12000007,London,region,2020-08-08,0_to_4,43.4,126
E12000007,London,region,2020-08-08,60_to_64,487.9,1013
E12000007,London,region,2020-08-08,90+,3366.4,1286
E12000007,London,region,2020-08-08,45_to_49,478.2,1412
E12000007,London,region,2020-08-08,35_to_39,320.3,1197
E12000007,London,region,2020-08-08,30_to_34,377.3,1502
E12000007,London,region,2020-08-08,20_to_24,281.8,768
E12000007,London,region,2020-08-08,75_to_79,875.6,952
E12000007,London,region,2020-08-08,15_to_19,91.5,210
E12000007,London,region,2020-08-08,25_to_29,408.1,1534
E12000007,London,region,2020-08-08,85_to_89,2139.8,1193
E12000007,London,region,2020-08-08,55_to_59,516.0,1340
E12000007,London,region,2020-08-08,10_to_14,39.5,106
E12000007,London,region,2020-08-08,70_to_74,558.6,839
E12000007,London,region,2020-08-08,80_to_84,1296.0,1106
E12000007,London,region,2020-08-08,5_to_9,32.8,97
E12000007,London,region,2020-08-08,40_to_44,377.2,1241
E12000007,London,region,2020-08-07,20_to_24,280.3,764
E12000007,London,region,2020-08-07,10_to_14,39.5,106
E12000007,London,region,2020-08-07,5_to_9,32.5,96
E12000007,London,region,2020-08-07,40_to_44,376.9,1240
E12000007,London,region,2020-08-07,50_to_54,522.3,1501
E12000007,London,region,2020-08-07,90+,3366.4,1286
E12000007,London,region,2020-08-07,30_to_34,377.1,1501
E12000007,London,region,2020-08-07,35_to_39,319.8,1195
E12000007,London,region,2020-08-07,25_to_29,407.0,1530
E12000007,London,region,2020-08-07,85_to_89,2138.0,1192
E12000007,London,region,2020-08-07,15_to_19,91.5,210
E12000007,London,region,2020-08-07,0_to_4,43.4,126
E12000007,London,region,2020-08-07,75_to_79,875.6,952
E12000007,London,region,2020-08-07,55_to_59,515.6,1339
E12000007,London,region,2020-08-07,60_to_64,487.9,1013
E12000007,London,region,2020-08-07,65_to_69,488.4,816
E12000007,London,region,2020-08-07,45_to_49,477.5,1410
E12000007,London,region,2020-08-07,80_to_84,1294.8,1105
E12000007,London,region,2020-08-07,70_to_74,558.6,839
E12000007,London,region,2020-08-06,20_to_24,278.1,758
E12000007,London,region,2020-08-06,35_to_39,318.7,1191
E12000007,London,region,2020-08-06,70_to_74,556.6,836
E12000007,London,region,2020-08-06,25_to_29,403.3,1516
E12000007,London,region,2020-08-06,60_to_64,486.4,1010
E12000007,London,region,2020-08-06,30_to_34,374.8,1492
E12000007,London,region,2020-08-06,45_to_49,476.5,1407
E12000007,London,region,2020-08-06,40_to_44,376.6,1239
E12000007,London,region,2020-08-06,80_to_84,1293.6,1104
E12000007,London,region,2020-08-06,90+,3358.6,1283
E12000007,London,region,2020-08-06,85_to_89,2130.8,1188
E12000007,London,region,2020-08-06,65_to_69,486.6,813
E12000007,London,region,2020-08-06,0_to_4,43.0,125
E12000007,London,region,2020-08-06,5_to_9,31.1,92
E12000007,London,region,2020-08-06,10_to_14,39.2,105
E12000007,London,region,2020-08-06,75_to_79,875.6,952
E12000007,London,region,2020-08-06,15_to_19,89.3,205
E12000007,London,region,2020-08-06,50_to_54,520.2,1495
E12000007,London,region,2020-08-06,55_to_59,514.9,1337
E12000007,London,region,2020-08-05,10_to_14,38.1,102
E12000007,London,region,2020-08-05,55_to_59,512.9,1332
E12000007,London,region,2020-08-05,80_to_84,1292.4,1103
E12000007,London,region,2020-08-05,50_to_54,519.5,1493
E12000007,London,region,2020-08-05,15_to_19,88.8,204
E12000007,London,region,2020-08-05,75_to_79,874.7,951
E12000007,London,region,2020-08-05,5_to_9,31.1,92
E12000007,London,region,2020-08-05,60_to_64,486.4,1010
E12000007,London,region,2020-08-05,70_to_74,555.9,835
E12000007,London,region,2020-08-05,45_to_49,475.8,1405
E12000007,London,region,2020-08-05,65_to_69,486.0,812
E12000007,London,region,2020-08-05,30_to_34,373.8,1488
E12000007,London,region,2020-08-05,25_to_29,400.9,1507
E12000007,London,region,2020-08-05,0_to_4,42.7,124
E12000007,London,region,2020-08-05,85_to_89,2130.8,1188
E12000007,London,region,2020-08-05,20_to_24,275.6,751
E12000007,London,region,2020-08-05,35_to_39,316.5,1183
E12000007,London,region,2020-08-05,40_to_44,376.3,1238
E12000007,London,region,2020-08-05,90+,3350.7,1280
E12000007,London,region,2020-08-04,35_to_39,313.9,1173
E12000007,London,region,2020-08-04,40_to_44,374.8,1233
E12000007,London,region,2020-08-04,55_to_59,512.2,1330
E12000007,London,region,2020-08-04,30_to_34,371.8,1480
E12000007,London,region,2020-08-04,60_to_64,484.5,1006
E12000007,London,region,2020-08-04,70_to_74,555.2,834
E12000007,London,region,2020-08-04,15_to_19,87.5,201
E12000007,London,region,2020-08-04,45_to_49,475.1,1403
E12000007,London,region,2020-08-04,25_to_29,398.8,1499
E12000007,London,region,2020-08-04,75_to_79,874.7,951
E12000007,London,region,2020-08-04,80_to_84,1292.4,1103
E12000007,London,region,2020-08-04,5_to_9,31.1,92
E12000007,London,region,2020-08-04,50_to_54,517.1,1486
E12000007,London,region,2020-08-04,10_to_14,38.1,102
E12000007,London,region,2020-08-04,90+,3342.8,1277
E12000007,London,region,2020-08-04,85_to_89,2129.0,1187
E12000007,London,region,2020-08-04,20_to_24,273.7,746
E12000007,London,region,2020-08-04,0_to_4,42.0,122
E12000007,London,region,2020-08-04,65_to_69,486.0,812
E12000007,London,region,2020-08-03,40_to_44,373.5,1229
E12000007,London,region,2020-08-03,80_to_84,1290.1,1101
E12000007,London,region,2020-08-03,85_to_89,2125.4,1185
E12000007,London,region,2020-08-03,0_to_4,41.3,120
E12000007,London,region,2020-08-03,50_to_54,514.7,1479
E12000007,London,region,2020-08-03,25_to_29,395.6,1487
E12000007,London,region,2020-08-03,75_to_79,873.8,950
E12000007,London,region,2020-08-03,90+,3337.6,1275
E12000007,London,region,2020-08-03,45_to_49,474.4,1401
E12000007,London,region,2020-08-03,5_to_9,31.1,92
E12000007,London,region,2020-08-03,20_to_24,270.8,738
E12000007,London,region,2020-08-03,15_to_19,85.8,197
E12000007,London,region,2020-08-03,65_to_69,486.0,812
E12000007,London,region,2020-08-03,55_to_59,510.6,1326
E12000007,London,region,2020-08-03,35_to_39,312.8,1169
E12000007,London,region,2020-08-03,60_to_64,483.5,1004
E12000007,London,region,2020-08-03,30_to_34,370.8,1476
E12000007,London,region,2020-08-03,70_to_74,554.6,833
E12000007,London,region,2020-08-03,10_to_14,37.3,100
E12000007,London,region,2020-08-02,0_to_4,39.9,116
E12000007,London,region,2020-08-02,15_to_19,85.4,196
E12000007,London,region,2020-08-02,20_to_24,268.2,731
E12000007,London,region,2020-08-02,65_to_69,485.4,811
E12000007,London,region,2020-08-02,75_to_79,873.8,950
E12000007,London,region,2020-08-02,70_to_74,554.6,833
E12000007,London,region,2020-08-02,90+,3337.6,1275
E12000007,London,region,2020-08-02,85_to_89,2125.4,1185
E12000007,London,region,2020-08-02,45_to_49,473.4,1398
E12000007,London,region,2020-08-02,25_to_29,394.3,1482
E12000007,London,region,2020-08-02,5_to_9,30.8,91
E12000007,London,region,2020-08-02,55_to_59,510.6,1326
E12000007,London,region,2020-08-02,10_to_14,36.2,97
E12000007,London,region,2020-08-02,80_to_84,1287.8,1099
E12000007,London,region,2020-08-02,40_to_44,372.9,1227
E12000007,London,region,2020-08-02,30_to_34,369.3,1470
E12000007,London,region,2020-08-02,35_to_39,311.7,1165
E12000007,London,region,2020-08-02,60_to_64,483.5,1004
E12000007,London,region,2020-08-02,50_to_54,512.9,1474
E12000007,London,region,2020-08-01,30_to_34,368.8,1468
E12000007,London,region,2020-08-01,65_to_69,485.4,811
E12000007,London,region,2020-08-01,5_to_9,30.5,90
E12000007,London,region,2020-08-01,35_to_39,310.9,1162
E12000007,London,region,2020-08-01,0_to_4,39.6,115
E12000007,London,region,2020-08-01,45_to_49,472.4,1395
E12000007,London,region,2020-08-01,80_to_84,1287.8,1099
E12000007,London,region,2020-08-01,50_to_54,511.9,1471
E12000007,London,region,2020-08-01,90+,3337.6,1275
E12000007,London,region,2020-08-01,25_to_29,392.9,1477
E12000007,London,region,2020-08-01,85_to_89,2125.4,1185
E12000007,London,region,2020-08-01,20_to_24,264.6,721
E12000007,London,region,2020-08-01,10_to_14,36.2,97
E12000007,London,region,2020-08-01,75_to_79,873.8,950
E12000007,London,region,2020-08-01,15_to_19,85.4,196
E12000007,London,region,2020-08-01,40_to_44,372.6,1226
E12000007,London,region,2020-08-01,60_to_64,483.5,1004
E12000007,London,region,2020-08-01,55_to_59,510.2,1325
E12000007,London,region,2020-08-01,70_to_74,554.6,833
E12000007,London,region,2020-07-31,35_to_39,310.4,1160
E12000007,London,region,2020-07-31,50_to_54,510.5,1467
E12000007,London,region,2020-07-31,75_to_79,872.8,949
E12000007,London,region,2020-07-31,40_to_44,371.4,1222
E12000007,London,region,2020-07-31,85_to_89,2125.4,1185
E12000007,London,region,2020-07-31,55_to_59,509.1,1322
E12000007,London,region,2020-07-31,25_to_29,392.7,1476
E12000007,London,region,2020-07-31,5_to_9,29.8,88
E12000007,London,region,2020-07-31,0_to_4,39.3,114
E12000007,London,region,2020-07-31,90+,3337.6,1275
E12000007,London,region,2020-07-31,15_to_19,85.4,196
E12000007,London,region,2020-07-31,80_to_84,1286.6,1098
E12000007,London,region,2020-07-31,45_to_49,471.7,1393
E12000007,London,region,2020-07-31,20_to_24,264.2,720
E12000007,London,region,2020-07-31,70_to_74,554.6,833
E12000007,London,region,2020-07-31,10_to_14,36.2,97
E12000007,London,region,2020-07-31,60_to_64,483.0,1003
E12000007,London,region,2020-07-31,65_to_69,483.6,808
E12000007,London,region,2020-07-31,30_to_34,368.0,1465
E12000007,London,region,2020-07-30,75_to_79,872.8,949
E12000007,London,region,2020-07-30,0_to_4,38.9,113
E12000007,London,region,2020-07-30,60_to_64,482.1,1001
E12000007,London,region,2020-07-30,85_to_89,2125.4,1185
E12000007,London,region,2020-07-30,5_to_9,29.4,87
E12000007,London,region,2020-07-30,25_to_29,391.9,1473
E12000007,London,region,2020-07-30,40_to_44,369.9,1217
E12000007,London,region,2020-07-30,90+,3337.6,1275
E12000007,London,region,2020-07-30,20_to_24,262.7,716
E12000007,London,region,2020-07-30,55_to_59,508.7,1321
E12000007,London,region,2020-07-30,15_to_19,84.1,193
E12000007,London,region,2020-07-30,70_to_74,554.6,833
E12000007,London,region,2020-07-30,35_to_39,308.8,1154
E12000007,London,region,2020-07-30,10_to_14,36.2,97
E12000007,London,region,2020-07-30,65_to_69,483.6,808
E12000007,London,region,2020-07-30,30_to_34,367.0,1461
E12000007,London,region,2020-07-30,45_to_49,470.4,1389
E12000007,London,region,2020-07-30,80_to_84,1286.6,1098
E12000007,London,region,2020-07-30,50_to_54,509.1,1463
E12000007,London,region,2020-07-29,15_to_19,83.2,191
E12000007,London,region,2020-07-29,50_to_54,507.7,1459
E12000007,London,region,2020-07-29,55_to_59,507.9,1319
E12000007,London,region,2020-07-29,90+,3332.4,1273
E12000007,London,region,2020-07-29,85_to_89,2125.4,1185
E12000007,London,region,2020-07-29,60_to_64,481.1,999
E12000007,London,region,2020-07-29,75_to_79,872.8,949
E12000007,London,region,2020-07-29,70_to_74,554.6,833
E12000007,London,region,2020-07-29,40_to_44,368.1,1211
E12000007,London,region,2020-07-29,10_to_14,35.4,95
E12000007,London,region,2020-07-29,30_to_34,364.8,1452
E12000007,London,region,2020-07-29,35_to_39,307.5,1149
E12000007,London,region,2020-07-29,25_to_29,389.7,1465
E12000007,London,region,2020-07-29,5_to_9,29.1,86
E12000007,London,region,2020-07-29,0_to_4,38.9,113
E12000007,London,region,2020-07-29,80_to_84,1286.6,1098
E12000007,London,region,2020-07-29,20_to_24,261.3,712
E12000007,London,region,2020-07-29,45_to_49,468.3,1383
E12000007,London,region,2020-07-29,65_to_69,483.0,807
E12000007,London,region,2020-07-28,30_to_34,363.8,1448
E12000007,London,region,2020-07-28,5_to_9,28.8,85
E12000007,London,region,2020-07-28,80_to_84,1284.2,1096
E12000007,London,region,2020-07-28,35_to_39,305.6,1142
E12000007,London,region,2020-07-28,75_to_79,871.9,948
E12000007,London,region,2020-07-28,45_to_49,468.3,1383
E12000007,London,region,2020-07-28,15_to_19,82.7,190
E12000007,London,region,2020-07-28,10_to_14,35.4,95
E12000007,London,region,2020-07-28,85_to_89,2118.3,1181
E12000007,London,region,2020-07-28,50_to_54,506.7,1456
E12000007,London,region,2020-07-28,40_to_44,366.6,1206
E12000007,London,region,2020-07-28,70_to_74,554.6,833
E12000007,London,region,2020-07-28,20_to_24,259.4,707
E12000007,London,region,2020-07-28,25_to_29,388.7,1461
E12000007,London,region,2020-07-28,0_to_4,37.9,110
E12000007,London,region,2020-07-28,65_to_69,483.0,807
E12000007,London,region,2020-07-28,55_to_59,507.2,1317
E12000007,London,region,2020-07-28,60_to_64,480.6,998
E12000007,London,region,2020-07-28,90+,3324.5,1270
E12000007,London,region,2020-07-27,50_to_54,506.3,1455
E12000007,London,region,2020-07-27,45_to_49,467.0,1379
E12000007,London,region,2020-07-27,25_to_29,385.7,1450
E12000007,London,region,2020-07-27,30_to_34,362.8,1444
E12000007,London,region,2020-07-27,20_to_24,258.0,703
E12000007,London,region,2020-07-27,55_to_59,506.8,1316
E12000007,London,region,2020-07-27,40_to_44,364.7,1200
E12000007,London,region,2020-07-27,80_to_84,1283.1,1095
E12000007,London,region,2020-07-27,70_to_74,553.9,832
E12000007,London,region,2020-07-27,35_to_39,304.0,1136
E12000007,London,region,2020-07-27,90+,3324.5,1270
E12000007,London,region,2020-07-27,65_to_69,483.0,807
E12000007,London,region,2020-07-27,85_to_89,2114.7,1179
E12000007,London,region,2020-07-27,75_to_79,871.0,947
E12000007,London,region,2020-07-27,60_to_64,479.7,996
E12000007,London,region,2020-07-27,0_to_4,37.5,109
E12000007,London,region,2020-07-27,10_to_14,35.4,95
E12000007,London,region,2020-07-27,5_to_9,28.8,85
E12000007,London,region,2020-07-27,15_to_19,82.3,189
E12000007,London,region,2020-07-26,25_to_29,382.5,1438
E12000007,London,region,2020-07-26,65_to_69,480.6,803
E12000007,London,region,2020-07-26,45_to_49,466.0,1376
E12000007,London,region,2020-07-26,5_to_9,28.4,84
E12000007,London,region,2020-07-26,10_to_14,34.3,92
E12000007,London,region,2020-07-26,40_to_44,362.9,1194
E12000007,London,region,2020-07-26,20_to_24,256.9,700
E12000007,London,region,2020-07-26,80_to_84,1283.1,1095
E12000007,London,region,2020-07-26,55_to_59,506.0,1314
E12000007,London,region,2020-07-26,35_to_39,302.6,1131
E12000007,London,region,2020-07-26,30_to_34,361.7,1440
E12000007,London,region,2020-07-26,75_to_79,871.0,947
E12000007,London,region,2020-07-26,85_to_89,2114.7,1179
E12000007,London,region,2020-07-26,50_to_54,505.3,1452
E12000007,London,region,2020-07-26,15_to_19,82.3,189
E12000007,London,region,2020-07-26,90+,3321.9,1269
E12000007,London,region,2020-07-26,0_to_4,37.5,109
E12000007,London,region,2020-07-26,60_to_64,476.8,990
E12000007,London,region,2020-07-26,70_to_74,551.9,829
E12000007,London,region,2020-07-25,70_to_74,550.6,827
E12000007,London,region,2020-07-25,20_to_24,255.8,697
E12000007,London,region,2020-07-25,5_to_9,28.4,84
E12000007,London,region,2020-07-25,90+,3321.9,1269
E12000007,London,region,2020-07-25,60_to_64,476.3,989
E12000007,London,region,2020-07-25,55_to_59,506.0,1314
E12000007,London,region,2020-07-25,45_to_49,464.3,1371
E12000007,London,region,2020-07-25,75_to_79,871.0,947
E12000007,London,region,2020-07-25,80_to_84,1283.1,1095
E12000007,London,region,2020-07-25,15_to_19,81.4,187
E12000007,London,region,2020-07-25,0_to_4,37.2,108
E12000007,London,region,2020-07-25,85_to_89,2112.9,1178
E12000007,London,region,2020-07-25,50_to_54,503.9,1448
E12000007,London,region,2020-07-25,30_to_34,360.7,1436
E12000007,London,region,2020-07-25,25_to_29,381.5,1434
E12000007,London,region,2020-07-25,35_to_39,301.8,1128
E12000007,London,region,2020-07-25,65_to_69,480.6,803
E12000007,London,region,2020-07-25,10_to_14,33.9,91
E12000007,London,region,2020-07-25,40_to_44,362.6,1193
E12000007,London,region,2020-07-24,50_to_54,503.5,1447
E12000007,London,region,2020-07-24,80_to_84,1281.9,1094
E12000007,London,region,2020-07-24,0_to_4,36.5,106
E12000007,London,region,2020-07-24,10_to_14,33.6,90
E12000007,London,region,2020-07-24,5_to_9,28.4,84
E12000007,London,region,2020-07-24,30_to_34,360.2,1434
E12000007,London,region,2020-07-24,85_to_89,2111.1,1177
E12000007,London,region,2020-07-24,40_to_44,362.0,1191
E12000007,London,region,2020-07-24,75_to_79,871.0,947
E12000007,London,region,2020-07-24,35_to_39,301.6,1127
E12000007,London,region,2020-07-24,15_to_19,80.6,185
E12000007,London,region,2020-07-24,20_to_24,253.6,691
E12000007,London,region,2020-07-24,90+,3321.9,1269
E12000007,London,region,2020-07-24,60_to_64,475.8,988
E12000007,London,region,2020-07-24,45_to_49,463.6,1369
E12000007,London,region,2020-07-24,25_to_29,379.9,1428
E12000007,London,region,2020-07-24,55_to_59,505.6,1313
E12000007,London,region,2020-07-24,65_to_69,480.6,803
E12000007,London,region,2020-07-24,70_to_74,550.6,827
E12000007,London,region,2020-07-23,90+,3319.3,1268
E12000007,London,region,2020-07-23,30_to_34,358.7,1428
E12000007,London,region,2020-07-23,15_to_19,78.8,181
E12000007,London,region,2020-07-23,60_to_64,473.9,984
E12000007,London,region,2020-07-23,20_to_24,252.5,688
E12000007,London,region,2020-07-23,80_to_84,1281.9,1094
E12000007,London,region,2020-07-23,40_to_44,361.4,1189
E12000007,London,region,2020-07-23,65_to_69,477.6,798
E12000007,London,region,2020-07-23,75_to_79,871.0,947
E12000007,London,region,2020-07-23,85_to_89,2109.3,1176
E12000007,London,region,2020-07-23,35_to_39,300.8,1124
E12000007,London,region,2020-07-23,5_to_9,28.1,83
E12000007,London,region,2020-07-23,10_to_14,33.6,90
E12000007,London,region,2020-07-23,25_to_29,379.1,1425
E12000007,London,region,2020-07-23,45_to_49,461.6,1363
E12000007,London,region,2020-07-23,0_to_4,36.2,105
E12000007,London,region,2020-07-23,50_to_54,502.8,1445
E12000007,London,region,2020-07-23,55_to_59,505.2,1312
E12000007,London,region,2020-07-23,70_to_74,549.2,825
E12000007,London,region,2020-07-22,0_to_4,36.2,105
E12000007,London,region,2020-07-22,20_to_24,250.3,682
E12000007,London,region,2020-07-22,80_to_84,1281.9,1094
E12000007,London,region,2020-07-22,90+,3319.3,1268
E12000007,London,region,2020-07-22,40_to_44,359.6,1183
E12000007,London,region,2020-07-22,70_to_74,547.9,823
E12000007,London,region,2020-07-22,15_to_19,78.8,181
E12000007,London,region,2020-07-22,5_to_9,27.4,81
E12000007,London,region,2020-07-22,85_to_89,2109.3,1176
E12000007,London,region,2020-07-22,55_to_59,504.5,1310
E12000007,London,region,2020-07-22,75_to_79,871.0,947
E12000007,London,region,2020-07-22,50_to_54,502.8,1445
E12000007,London,region,2020-07-22,25_to_29,378.0,1421
E12000007,London,region,2020-07-22,35_to_39,300.2,1122
E12000007,London,region,2020-07-22,45_to_49,460.9,1361
E12000007,London,region,2020-07-22,10_to_14,33.6,90
E12000007,London,region,2020-07-22,60_to_64,472.4,981
E12000007,London,region,2020-07-22,30_to_34,358.0,1425
E12000007,London,region,2020-07-22,65_to_69,477.0,797
E12000007,London,region,2020-07-21,40_to_44,358.3,1179
E12000007,London,region,2020-07-21,65_to_69,475.8,795
E12000007,London,region,2020-07-21,75_to_79,869.2,945
E12000007,London,region,2020-07-21,35_to_39,299.7,1120
E12000007,London,region,2020-07-21,85_to_89,2109.3,1176
E12000007,London,region,2020-07-21,0_to_4,35.8,104
E12000007,London,region,2020-07-21,5_to_9,27.1,80
E12000007,London,region,2020-07-21,25_to_29,377.0,1417
E12000007,London,region,2020-07-21,50_to_54,502.5,1444
E12000007,London,region,2020-07-21,80_to_84,1280.7,1093
E12000007,London,region,2020-07-21,55_to_59,502.9,1306
E12000007,London,region,2020-07-21,30_to_34,357.0,1421
E12000007,London,region,2020-07-21,60_to_64,472.0,980
E12000007,London,region,2020-07-21,90+,3308.8,1264
E12000007,London,region,2020-07-21,20_to_24,248.1,676
E12000007,London,region,2020-07-21,10_to_14,33.6,90
E12000007,London,region,2020-07-21,15_to_19,78.0,179
E12000007,London,region,2020-07-21,45_to_49,459.5,1357
E12000007,London,region,2020-07-21,70_to_74,547.2,822
E12000007,London,region,2020-07-20,90+,3306.2,1263
E12000007,London,region,2020-07-20,25_to_29,375.6,1412
E12000007,London,region,2020-07-20,0_to_4,35.8,104
E12000007,London,region,2020-07-20,70_to_74,547.2,822
E12000007,London,region,2020-07-20,50_to_54,501.8,1442
E12000007,London,region,2020-07-20,40_to_44,357.4,1176
E12000007,London,region,2020-07-20,5_to_9,27.1,80
E12000007,London,region,2020-07-20,55_to_59,502.2,1304
E12000007,London,region,2020-07-20,65_to_69,475.8,795
E12000007,London,region,2020-07-20,30_to_34,355.0,1413
E12000007,London,region,2020-07-20,10_to_14,33.6,90
E12000007,London,region,2020-07-20,20_to_24,247.0,673
E12000007,London,region,2020-07-20,60_to_64,471.0,978
E12000007,London,region,2020-07-20,75_to_79,868.2,944
E12000007,London,region,2020-07-20,80_to_84,1280.7,1093
E12000007,London,region,2020-07-20,85_to_89,2105.7,1174
E12000007,London,region,2020-07-20,35_to_39,299.4,1119
E12000007,London,region,2020-07-20,45_to_49,458.9,1355
E12000007,London,region,2020-07-20,15_to_19,77.5,178
E12000007,London,region,2020-07-19,80_to_84,1279.6,1092
E12000007,London,region,2020-07-19,45_to_49,457.5,1351
E12000007,London,region,2020-07-19,25_to_29,373.5,1404
E12000007,London,region,2020-07-19,90+,3303.6,1262
E12000007,London,region,2020-07-19,65_to_69,475.2,794
E12000007,London,region,2020-07-19,40_to_44,355.0,1168
E12000007,London,region,2020-07-19,75_to_79,865.5,941
E12000007,London,region,2020-07-19,70_to_74,545.9,820
E12000007,London,region,2020-07-19,0_to_4,35.1,102
E12000007,London,region,2020-07-19,35_to_39,298.4,1115
E12000007,London,region,2020-07-19,15_to_19,76.6,176
E12000007,London,region,2020-07-19,50_to_54,500.8,1439
E12000007,London,region,2020-07-19,85_to_89,2102.1,1172
E12000007,London,region,2020-07-19,5_to_9,26.7,79
E12000007,London,region,2020-07-19,55_to_59,501.4,1302
E12000007,London,region,2020-07-19,30_to_34,353.7,1408
E12000007,London,region,2020-07-19,60_to_64,471.0,978
E12000007,London,region,2020-07-19,10_to_14,33.2,89
E12000007,London,region,2020-07-19,20_to_24,242.9,662
E12000007,London,region,2020-07-18,30_to_34,353.0,1405
E12000007,London,region,2020-07-18,75_to_79,865.5,941
E12000007,London,region,2020-07-18,90+,3303.6,1262
E12000007,London,region,2020-07-18,20_to_24,242.9,662
E12000007,London,region,2020-07-18,60_to_64,471.0,978
E12000007,London,region,2020-07-18,45_to_49,457.2,1350
E12000007,London,region,2020-07-18,55_to_59,501.4,1302
E12000007,London,region,2020-07-18,15_to_19,76.2,175
E12000007,London,region,2020-07-18,65_to_69,474.6,793
E12000007,London,region,2020-07-18,80_to_84,1278.4,1091
E12000007,London,region,2020-07-18,50_to_54,500.4,1438
E12000007,London,region,2020-07-18,25_to_29,371.4,1396
E12000007,London,region,2020-07-18,5_to_9,26.4,78
E12000007,London,region,2020-07-18,70_to_74,545.2,819
E12000007,London,region,2020-07-18,0_to_4,35.1,102
E12000007,London,region,2020-07-18,85_to_89,2102.1,1172
E12000007,London,region,2020-07-18,10_to_14,32.8,88
E12000007,London,region,2020-07-18,35_to_39,297.0,1110
E12000007,London,region,2020-07-18,40_to_44,354.7,1167
E12000007,London,region,2020-07-17,40_to_44,354.4,1166
E12000007,London,region,2020-07-17,10_to_14,32.5,87
E12000007,London,region,2020-07-17,35_to_39,295.9,1106
E12000007,London,region,2020-07-17,30_to_34,351.7,1400
E12000007,London,region,2020-07-17,45_to_49,456.5,1348
E12000007,London,region,2020-07-17,20_to_24,241.1,657
E12000007,London,region,2020-07-17,85_to_89,2102.1,1172
E12000007,London,region,2020-07-17,5_to_9,26.4,78
E12000007,London,region,2020-07-17,90+,3303.6,1262
E12000007,London,region,2020-07-17,65_to_69,474.6,793
E12000007,London,region,2020-07-17,60_to_64,470.5,977
E12000007,London,region,2020-07-17,55_to_59,500.6,1300
E12000007,London,region,2020-07-17,15_to_19,76.2,175
E12000007,London,region,2020-07-17,0_to_4,35.1,102
E12000007,London,region,2020-07-17,25_to_29,370.3,1392
E12000007,London,region,2020-07-17,75_to_79,865.5,941
E12000007,London,region,2020-07-17,70_to_74,545.2,819
